source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-22_26.xlsx,6026,"Guia Vidro Citroen C4 Pallas","3003052",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002tnvs60rzmac1nm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6027,"Maçaneta Externa Dianteiro Esquerdo Chevrolet Celta","3003054",54,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002tovs60xlx4s5re,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6028,"Maçaneta Externa Traseira Direita Vw Gol G5","3003082",96,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002tpvs606as4xovc,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6029,"Maçaneta Interna Dianteira Direita Gm Celta 2014","3003063",38.42,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002tqvs601t87qqcj,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6030,"Fechadura Traseira Esquerda Chevrolet Celta 2007","3003086",101,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vcvs1ctofv3vq6,,
Anuncios-2026_03_28-22_26.xlsx,6031,"Máquina Vidro Dianteiro Direito Honda City 2014","3003061",188,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002trvs60j4e1xyls,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6032,"Tampa Superior Amortecedor Gm Celta 2014","3003059",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002tsvs60gqgebg24,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6033,"Acabamento Puxador Porta Traseira Esquerda Honda City 2014","3003055",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002ttvs60r88lt9h1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6034,"Maçaneta Externa Dianteiro Direito Gm Celta 2014","3003070",109,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002tuvs60gesxcz06,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6035,"Fechadura Elétrica Dianteira Direita Celta 2014","3003064",101,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002tvvs60ue4r3d9s,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6036,"Limitador Porta Dianteiro Gm Celta 2014","3003067",109.76,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil002twvs609gq7roil,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6037,"Fechadura Traseira Esquerda Chevrolet Celta 2008","3003083",117,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102txvs60bfkfmkhm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6038,"Maçaneta Interna Traseira Esquerda Gm Celta 2014","3003071",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102tyvs60y99owuf0,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6039,"Suporte Superior Radiador Gm Celta 2014","3003072",35,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102tzvs60s5ohbwmc,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6040,"Limitador Porta Dianteiro Gm Celta 2014","3003066",109.76,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u0vs60kpjv3q3x,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6041,"Guia Suporte Vidro Porta Dianteiro Direito Palio 1996 2000","3003096",43,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u1vs60s1ien947,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6042,"Máquina Vidro Elétrico Dianteiro Direito Fiat Palio 08 A 12","3003112",133,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vdvs1cyh4iqapz,,
Anuncios-2026_03_28-22_26.xlsx,6043,"Fechadura Traseira Esquerda Fiat Palio 2006","3003101",101,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u2vs60dqp2juso,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6044,"Maçaneta Externa Traseira Esquerda Fiat Palio 2007","3003057",47.04,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u3vs605czi3a04,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6045,"Guia Vidro Traseiro Direito Fiat Palio 2007","3003102",43,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u4vs60riysyogt,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6046,"Maçaneta Externa Esquerdo Traseiro Vw Gol G5","3003114",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u5vs60io7e71yv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6047,"Fechadura Elétrica Dianteira Direita Vw Fox 2003 A 2014","3003108",125,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u6vs60d8y4mytc,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6048,"Acabamento Puxador Porta Dianteira Direita Honda City 2014","3003098",101,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u7vs60hbzggqm7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6049,"Maçaneta Externa Dianteira Direita Fiat Palio 2006","3003116",47,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u8vs60p1hom29y,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6050,"Suporte Puxador Porta Traseira Esquerda Fiat Siena 08 A 13","3003097",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102u9vs60wmkbs3o8,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6051,"Acabamento Puxador Porta Direita Honda City 2014","3003115",101,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uavs60swecd4st,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6052,"Lanterna Traseira Direita Fiat Palio Weekend 2005","3003107",109,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102ubvs60hhlttkeb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6054,"Retrovisor Esquerdo Manual Gm Celta 2014","3003121",172.48,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vevs1ce614ga2c,,
Anuncios-2026_03_28-22_26.xlsx,6055,"Maçaneta Interna Traseira Esquerda Fiat Palio 2007","3003140",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102ucvs60vdxv0b08,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6056,"Máquina Vidro Traseira Esquerda Honda City 2014","3003119",172,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102udvs60mejggyfs,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6057,"Porta Traseira Direita Honda City 2014","3003177",109,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uevs60af7onaqw,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6058,"Acabamento Porta Dianteira Direita Honda City 2014","3003173",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102ufvs60cl3ob4r3,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6059,"Moldura Porta Objeto Dianteiro Direito Fiat Palio 08 A 12","3003175",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102ugvs60y87aga05,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6060,"Acabamento Puxador Porta Traseira Esquerda Honda City 2014","3003158",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uhvs60au3b6wt4,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6061,"Guia Parachoque Traseiro Fiat Palio Weekend 2007","3003212",203,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vfvs1ckpjuf4he,,
Anuncios-2026_03_28-22_26.xlsx,6062,"Reservatório Dagua Radiador Ford Ecosport 2012","3003213",58,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vgvs1c02lty11k,,
Anuncios-2026_03_28-22_26.xlsx,6063,"Maçaneta Externa Dianteira Esquerdq Peugeot 307 2006 A 2012","3003231",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uivs60um7a1zuk,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6064,"Bico Injetor Ford Ecosport 1.6 2012","3003220",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vhvs1cab2a23r6,,
Anuncios-2026_03_28-22_26.xlsx,6065,"Pedal Freio Ford Ecosport 2012","3003171",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102ujvs604d1eib5x,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6066,"Acabamento Inferior Coluna Direção Ford Ecosport 2012","5002514",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102ukvs60d8s265po,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6067,"Pedal Embreagem Ford Ecosport 2012","5002517",101,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102ulvs60cgpv83ox,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6068,"Bico Injetor Volkswagen Up Tsi 2019 1.0 Turbo","3003311",94,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vivs1c9xtufrsy,,
Anuncios-2026_03_28-22_26.xlsx,6070,"Bico Injetor Volkswagen Up Tsi 2019 1.0 Turbo","3003309",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102umvs60nh07zojr,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6071,"Guia Parachoque Traseiro Ford Ecosport 2012","5002564",274,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102unvs60e56uob50,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6072,"Maçaneta Interna Dianteira Direita Ford Ecosport 2009","5002583",45,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uovs60fidt92pw,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6073,"Fechadura Dianteira Direita Ford Ecosport 2009","5002581",117,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102upvs60pn2dt4dp,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6074,"Limitador Porta Dianteira Direita Ford Ecosport 2009","5002598",50,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uqvs60qoqpknp4,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6075,"Maçaneta Externa Dianteira Direita Ford Ecosport 2009","3003313",47,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102urvs60k0b8pu9b,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6076,"Guia Vidro Traseiro Esquerdo Ford Ecosport 2012","5002565",61.94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102usvs60cwtiwkky,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6077,"Máquina Vidro Traseiro Esquerdo Ford Ecosport 2012","3003336",125,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102utvs60hn8g6yrq,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6078,"Painel Instrumentos Chery Tiggo Face 2010","50025109",196,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uuvs605f9tl6x0,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6079,"Fechadura Dianteira Esquerda Ford Ecosport 2009","50025115",133,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uvvs60b51rb1pv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6080,"Guia Vidro Traseiro Direito Ford Ecosport 2009","5002591",47,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uwvs6029wawfqv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6081,"Máquina Vidro Dianteiro Esquerdo Volkswagen Polo","5002569",352,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uxvs60edxw3i56,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6082,"Painel Instrumentos Fiat Palio Weekend 2008","50025107",180,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uyvs60barfppxi,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6083,"Tubo Mangueira Ar Porta Luva Ford Ecosport 2012","3003339",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102uzvs60qxkplofw,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6084,"Acabamento Porta Dianteira Esquerda Vw Up 2013 A 2020","50025125",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102v0vs60m70g403j,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6085,"Guia Vidro Direita Chevrolet Corsa 1996","3003353",61.94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102v1vs60hopd6cym,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6086,"Borracha Protetor Bomba Água Auxiliar Vw Polo 200 Tsi 2018","3003356",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102v2vs600xs1nk8w,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6087,"Suporte Pedal Freio Embreagem Ford Fiesta 2003 A 2014","3003389",172,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102v3vs60ud2wcihs,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6088,"Máquina Vidro Traseira Esquerda Fiat Idea 2011 A 2016","3003387",125,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil102v4vs60vq5hvny9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6089,"Guia Suporte Parachoque Dianteiro Esquerdo Fiat Palio 2010","3003417",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vjvs1c61ss1z0e,,
Anuncios-2026_03_28-22_26.xlsx,6090,"Absorvedor Impacto Dianteiro Esquerdo Fiat Palio 2010","3003386",43,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202v5vs60v27d36ov,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6091,"Tampa Amortecedor Traseiro Fiat Palio 2010","3003423",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202v6vs6004l1w9mx,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6092,"Tampa Amortecedor Traseiro Fiat Palio 2010","3003419",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202v7vs60izxakttf,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6093,"Absorvedor Impacto Dianteiro Direito Fiat Palio 2010","3003429",43,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202v8vs60sa416fei,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6094,"Farol Direito Fiat Grand Siena 2012 A 2014","3003447",195.22,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vkvs1c4lv4oj9u,,
Anuncios-2026_03_28-22_26.xlsx,6095,"Bico Injetor Fiat Palio 1.0 2010","3003454",66,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasmr04vlvs1c6xpp9h1g,,
Anuncios-2026_03_28-22_26.xlsx,6096,"Bico Injetor Fiat Palio 1.0 2010","3003456",66,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202v9vs60e6x3odty,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6097,"Bico Injetor Fiat Palio 1.0 2010","3003455",66,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vavs60wnybot9f,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6098,"Reservatorio Partida Frio Fiat Palio 2010","3003478",141.12,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vmvs1cq2lrbvy7,,
Anuncios-2026_03_28-22_26.xlsx,6099,"Circuito Lanterna Traseira Esquerda Fiat Palio 2010","3003482",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vbvs601u393eei,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6100,"Circuito Lanterna Traseira Direita Fiat Palio 2010","3003481",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vcvs60do3zofd1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6101,"Pedal Embreagem Fiat Palio 2010","3003412",58,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vdvs60g3kldinv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6102,"Acetato Painel Instrumentos Fiat Palio 1997","3003519",54,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vevs60vio9yk9l,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6103,"Mecanismo Marcador Velocidade Fiat Palio 1997","3003518",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vfvs60lio3kzeo,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6104,"Relógio Digital Painel Instrumentos Volkswagen Passat 2006","3003524",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vnvs1c2h901fl1,,
Anuncios-2026_03_28-22_26.xlsx,6105,"Motor Limpador Vidro Traseiro Chery Tiggo 5x 2020","Y-3536",172,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vgvs60s1nyxtlg,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6106,"Acabamento Superior Porta Malas Chery Tiggo 5x 2020","3003483",148,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vhvs607e9uojd9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6107,"Motor Limpador Vidro Traseiro Vw Fox 2014","3003570",94,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vovs1cd6vremsh,,
Anuncios-2026_03_28-22_26.xlsx,6108,"Acabamento Interno Retrovisor Esquerdo Fiat Palio 2010","3003559",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vivs60rd8xwkni,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6109,"Lanterna Traseira Esquerda Chevrolet Celta 2000 A 2006","3003627",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vjvs603knsf9hx,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6110,"Porta Objetos Dianteiro Esquerdo Fiat Palio 2010","3003587",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vkvs60m46p3kei,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6111,"Maçaneta Externa Dianteira Direita Renault Sandero 08 A 13","3003643",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vlvs609729fi1r,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6112,"Farol Esquerdo Toyota Etios 2012 A 2020","3003676",266,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vpvs1cxlpiozoa,,
Anuncios-2026_03_28-22_26.xlsx,6113,"Farol Direito Fiat Palio 2014 A 2017 - Direito/passageiro","3003672",352,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vqvs1c14p45ewc,,
Anuncios-2026_03_28-22_26.xlsx,6114,"Farol Direito Fiat Palio 2006 A 2017","3003673",297,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vrvs1cvb2tiok7,,
Anuncios-2026_03_28-22_26.xlsx,6115,"Pedal Acelerador Chevrolet S10 1996","3003670",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vmvs607k1wi1vj,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6116,"Painel Acabamento Inferior Chevrolet S10 1996","3003720",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vnvs60l5ipxjyb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6117,"Pedal Embreagem Chevrolet S10 1996","3003734",180.32,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vovs6064ce8b2p,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6118,"Reservatório Água Fiat Uno 2011","3003766",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vsvs1crkdw2jud,,
Anuncios-2026_03_28-22_26.xlsx,6119,"Motor Esguicho Parabrisa Fiat Palio 2013  2014","3003767",58,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vtvs1c5i9uqj5p,,
Anuncios-2026_03_28-22_26.xlsx,6120,"Máquina Limpador Parabrisa Ford Fiesta 1996 A 2005","3003789",117,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vuvs1clazwmkxp,,
Anuncios-2026_03_28-22_26.xlsx,6121,"Máquina Limpador Parabrisa Volkswagen Gol Parati 1988 A 1994","3003787",117,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vpvs60os61chkv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6122,"Máquina Limpador Parabrisa Volkswagen Gol Parati 1988 A 1994","3003785",117,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vqvs603fld2h6i,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6124,"Máquina Limpador Parabrisa Volkswagen Gol Parati 1988 A 1994","3003784",117,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vvvs1chvhibrg7,,
Anuncios-2026_03_28-22_26.xlsx,6125,"Máquina Limpador Parabrisa Ford Escort Verona 1984 A 1996","3003792",125.44,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vwvs1c4c6njitp,,
Anuncios-2026_03_28-22_26.xlsx,6126,"Máquina Limpador Parabrisa Volkswagen Gol Parati 1988 A 1994","3003796",117,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vrvs60tn4dghqe,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6127,"Bico Injetor Chevrolet Corsa Classic 2012","3003820",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vxvs1cobow0jvw,,
Anuncios-2026_03_28-22_26.xlsx,6128,"Bico Injetor Chevrolet Corsa Classic 2012","3003823",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vsvs608soggtmb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6129,"Bico Injetor Chevrolet Corsa Classic 2012","3003824",69.78,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vtvs60i8fhzshk,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6130,"Maçaneta Externa Dianteira Esquerda Fiat Palio Siena 08 A 12","3003737",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vuvs60rajq83he,cmn5yc4rn0000vsasmwv9m8nc
